Material,Code,Description,Size,Pack,Qty,Price,Image,main_category,sub_category,sub_sub_category,sub_sub_sub_category,Tommur-Code,Lesso-Code
Curtains,ACH-CURTAIN-BUFFALO-FR,Buffalo Check French Door Curtain Panel,25x72,1,0,,images/logo.png,Windows,Curtains,Curtain Panels,Buffalo Check French Door,,
Curtains,ACH-CURTAIN-BUFFALO-FR,Buffalo Check French Door Curtain Panel,25x40,1,0,,images/logo.png,Windows,Curtains,Curtain Panels,Buffalo Check French Door,,
Curtains,ACH-CURTAIN-BONAPPETIT,Bon Appetit Printed Cottage Window Curtain Set,Navy,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Bon Appetit,,
Curtains,ACH-CURTAIN-NAPA,Napa Printed Tier and Swag Window Curtain Set,Standard,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Napa,,
Curtains,ACH-CURTAIN-BOHO,Boho Printed Tier and Valance Set,Mocha,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Boho,,
Curtains,ACH-CURTAIN-GARDEN,Garden Blooms Tier and Valance Set,Standard,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Garden Blooms,,
Curtains,ACH-CURTAIN-PAIGE-TV,Paige Tier and Valance,Standard,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Paige Tier Valance,,
Curtains,ACH-CURTAIN-PAIGE-5PC,Paige 5-Piece Window Set,Standard,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Paige 5-Piece,,
Curtains,ACH-CURTAIN-KENDAL,Kendal Tier and Valance,Standard,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Kendal,,
Curtains,ACH-CURTAIN-CLAIRE,Claire 6-Piece Window Curtain Set,Standard,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Claire 6-Piece,,
Curtains,ACH-CURTAIN-SUNFLOWER,Sunflower Cottage Window Curtain Set,Standard,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Sunflower Cottage,,
Curtains,ACH-CURTAIN-TUSCANY,Tuscany Cottage Window Curtain Set,Standard,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Tuscany Cottage,,
Curtains,ACH-CURTAIN-COFFEE,Coffee Printed Tier and Swag Window Curtain Set,Standard,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Coffee,,
Curtains,ACH-CURTAIN-FARMHOUSE,Modern Farmhouse Tier and Valance Window Curtain Set,Standard,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Modern Farmhouse,,
Curtains,ACH-CURTAIN-MORNING,Top of the Morning Cottage Window Curtain Set,Standard,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Top of the Morning,,
Curtains,ACH-CURTAIN-CHARDONNAY,Chardonnay Printed Tier and Swag Window Curtain Set,Standard,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Chardonnay,,
Curtains,ACH-CURTAIN-CUCINA,Cucina Printed Tier and Swag Window Curtain Set,Standard,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Cucina,,
Curtains,ACH-CURTAIN-GOLDEN,Golden Delicious Printed Tier and Swag Window Curtain Set,Standard,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Golden Delicious,,
Curtains,ACH-CURTAIN-CHESAPEAKE,Chesapeake Embellished Cottage Window Curtain Set,Standard,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Chesapeake,,
Curtains,ACH-CURTAIN-CUPPA,Cuppa Joe Embellished Cottage Window Curtain Set,Standard,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Cuppa Joe,,
Curtains,ACH-CURTAIN-ROOSTER,Rooster Printed Tier and Swag Window Curtain Set,Standard,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Rooster,,
Curtains,ACH-CURTAIN-HAMPTONS,Hamptons Tier and Valance Window Curtain Set,Standard,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Hamptons,,
Curtains,ACH-CURTAIN-LEMON,Lemon Drop Tier and Valance Window Curtain Set,Standard,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Lemon Drop,,
Curtains,ACH-CURTAIN-CAPPUCCINO,Cappuccino Embellished Cottage Window Curtain Set,Standard,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Cappuccino,,
Curtains,ACH-CURTAIN-MASON,Mason Jars Window Curtain Set,Standard,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Mason Jars,,
Curtains,ACH-CURTAIN-SUSAN,Black Eyed Susan Cottage Window Curtain Set,Standard,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Black Eyed Susan,,
Curtains,ACH-CURTAIN-HSH,Home Sweet Home Tier and Valance Window Curtain Set,Standard,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Home Sweet Home,,
Curtains,ACH-CURTAIN-FRUITY,Fruity Tiles Tier and Valance Window Curtain Set,Standard,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Fruity Tiles,,
Curtains,ACH-CURTAIN-AVERY,Avery Window Curtain Tier Pair and Valance Set,Standard,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Avery,,
Curtains,ACH-CURTAIN-BARNYARD-SET,Barnyard Window Curtain Tier Pair and Valance Set,Standard,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Barnyard Set,,
Curtains,ACH-CURTAIN-DAKOTA-SET,Dakota Window Curtain Tier Pair and Valance Set,Standard,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Dakota Set,,
Curtains,ACH-CURTAIN-COLBY-SET,Colby Window Curtain Tier Pair and Valance Set,Standard,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Colby Set,,
Curtains,ACH-CURTAIN-LLL-SET,Live Love Laugh Window Curtain Tier Pair and Valance Set,Standard,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Live Love Laugh Set,,
Curtains,ACH-CURTAIN-TATTERSALL,Tattersall Window Curtain Tier Pair and Valance Set,Standard,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Tattersall,,
Curtains,ACH-CURTAIN-FAIRFIELD,Fairfield 5-Piece Window Curtain Set,Standard,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Fairfield 5-Piece,,
Curtains,ACH-CURTAIN-PANACHE,Panache 5-Piece Window Curtain Set,Standard,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Panache 5-Piece,,
Curtains,ACH-CURTAIN-HALLEY,Halley 6-Piece Window Curtain Set,Standard,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Halley 6-Piece,,
Curtains,ACH-CURTAIN-DARCY-SET,Darcy Window Curtain Tier and Valance Set,Standard,1,0,,images/logo.png,Windows,Curtains,Kitchen Curtains,Darcy Tier Valance,,
Curtains,ACH-CURTAIN-BORDEAUX-VAL,Bordeaux Window Curtain Valance,52x14,1,0,,images/logo.png,Windows,Curtains,Valances & Tiers,Bordeaux Valance,,
Curtains,ACH-CURTAIN-GRAMERCY-VAL,Gramercy Window Curtain Valance,58x14,1,0,,images/logo.png,Windows,Curtains,Valances & Tiers,Gramercy Valance,,
Curtains,ACH-CURTAIN-GRAMERCY-TIER,Gramercy Window Curtain Tier Pair,Standard,1,0,,images/logo.png,Windows,Curtains,Valances & Tiers,Gramercy Tier,,
Curtains,ACH-CURTAIN-CALLIE,Callie Double Layer Pick Up Valance,Standard,1,0,,images/logo.png,Windows,Curtains,Valances & Tiers,Callie Valance,,
Curtains,ACH-CURTAIN-SYDNEY-TIER,Sydney Window Curtain Tier Pair,58x24,1,0,,images/logo.png,Windows,Curtains,Valances & Tiers,Sydney Tier,,
Curtains,ACH-CURTAIN-COLBY-VAL,Colby Window Curtain Valance,Standard,1,0,,images/logo.png,Windows,Curtains,Valances & Tiers,Colby Valance,,
Curtains,ACH-CURTAIN-BARNYARD-VAL,Barnyard Window Curtain Valance,Standard,1,0,,images/logo.png,Windows,Curtains,Valances & Tiers,Barnyard Valance,,
Curtains,ACH-CURTAIN-DAKOTA-VAL,Dakota Window Curtain Valance,Standard,1,0,,images/logo.png,Windows,Curtains,Valances & Tiers,Dakota Valance,,
Curtains,ACH-CURTAIN-LLL-VAL,Live Love Laugh Window Curtain Valance,Standard,1,0,,images/logo.png,Windows,Curtains,Valances & Tiers,Live Love Laugh Valance,,
Curtains,ACH-CURTAIN-OAKWOOD-TIER,Oakwood Window Curtain Tier Pair,58x24,1,0,,images/logo.png,Windows,Curtains,Valances & Tiers,Oakwood Tier,,
Curtains,ACH-CURTAIN-OAKWOOD-VAL,Oakwood Window Curtain Valance,58x14,1,0,,images/logo.png,Windows,Curtains,Valances & Tiers,Oakwood Valance,,
Curtains,ACH-CURTAIN-OMBRE-SCARF,Ombre Window Curtain Scarf,Standard,1,0,,images/logo.png,Windows,Curtains,Valances & Tiers,Ombre Scarf,,
Curtains,ACH-CURTAIN-OMBRE-TIE,Ombre Window Curtain Tie Up Shade,Standard,1,0,,images/logo.png,Windows,Curtains,Valances & Tiers,Ombre Tie-Up,,
Curtains,ACH-CURTAIN-DARCY-VAL,Darcy Window Curtain Valance,Standard,1,0,,images/logo.png,Windows,Curtains,Valances & Tiers,Darcy Valance,,
Curtains,ACH-CURTAIN-DARCY-TIE,Darcy Window Curtain Tie Up Shade,Standard,1,0,,images/logo.png,Windows,Curtains,Valances & Tiers,Darcy Tie-Up,,
Curtains,ACH-CURTAIN-BUFFALO-VAL,Buffalo Check Window Curtain Valance,Standard,1,0,,images/logo.png,Windows,Curtains,Valances & Tiers,Buffalo Check Valance,,
Curtains,ACH-CURTAIN-BUFFALO-SWAG,Buffalo Check Gathered Swag Window Curtain Pair,72x63,1,0,,images/logo.png,Windows,Curtains,Valances & Tiers,Buffalo Check Swag,,
Curtains,ACH-CURTAIN-BUFFALO-TIE,Buffalo Check Window Curtain Tie Up Shade,Standard,1,0,,images/logo.png,Windows,Curtains,Valances & Tiers,Buffalo Check Tie-Up,,
Curtains,ACH-CURTAIN-BUFFALO-TIER,Buffalo Check Window Curtain Tier Pair,Standard,1,0,,images/logo.png,Windows,Curtains,Valances & Tiers,Buffalo Check Tier,,
Curtains,ACH-CURTAIN-CHARLOTTE-VAL,Charlotte Window Curtain Valance,Standard,1,0,,images/logo.png,Windows,Curtains,Valances & Tiers,Charlotte Valance,,
Rods,ACH-ROD-BUONO2,Buono II Decorative Rod and Finial Set,Ryder,1,0,,images/logo.png,Windows,Hardware,Rods,Buono II,,
Rods,ACH-ROD-BUONO2,Buono II Decorative Rod and Finial Set,Othello,1,0,,images/logo.png,Windows,Hardware,Rods,Buono II,,
Rods,ACH-ROD-BUONO2,Buono II Decorative Rod and Finial Set,Morgan,1,0,,images/logo.png,Windows,Hardware,Rods,Buono II,,
Rods,ACH-ROD-BUONO2,Buono II Decorative Rod and Finial Set,Medley,1,0,,images/logo.png,Windows,Hardware,Rods,Buono II,,
Rods,ACH-ROD-BUONO2,Buono II Decorative Rod and Finial Set,Jordan,1,0,,images/logo.png,Windows,Hardware,Rods,Buono II,,
Rods,ACH-ROD-BUONO2,Buono II Decorative Rod and Finial Set,Hayden,1,0,,images/logo.png,Windows,Hardware,Rods,Buono II,,
Rods,ACH-ROD-BUONO2,Buono II Decorative Rod and Finial Set,Halo,1,0,,images/logo.png,Windows,Hardware,Rods,Buono II,,
Rods,ACH-ROD-BUONO2,Buono II Decorative Rod and Finial Set,Grace,1,0,,images/logo.png,Windows,Hardware,Rods,Buono II,,
Rods,ACH-ROD-BUONO2,Buono II Decorative Rod and Finial Set,Futura,1,0,,images/logo.png,Windows,Hardware,Rods,Buono II,,
Rods,ACH-ROD-BUONO2,Buono II Decorative Rod and Finial Set,Cole,1,0,,images/logo.png,Windows,Hardware,Rods,Buono II,,
Rods,ACH-ROD-BUONO2,Buono II Decorative Rod and Finial Set,Carrie,1,0,,images/logo.png,Windows,Hardware,Rods,Buono II,,
Rods,ACH-ROD-BUONO2,Buono II Decorative Rod and Finial Set,Carson,1,0,,images/logo.png,Windows,Hardware,Rods,Buono II,,
Rods,ACH-ROD-BUONO2,Buono II Decorative Rod and Finial Set,Bradford,1,0,,images/logo.png,Windows,Hardware,Rods,Buono II,,
Rods,ACH-ROD-CAMINO,Camino Decorative Rod and Finial Set,Lincroft,1,0,,images/logo.png,Windows,Hardware,Rods,Camino,,
Rods,ACH-ROD-CAMINO,Camino Decorative Rod and Finial Set,Fairmont,1,0,,images/logo.png,Windows,Hardware,Rods,Camino,,
Rods,ACH-ROD-CAMINO,Camino Decorative Rod and Finial Set,Ava,1,0,,images/logo.png,Windows,Hardware,Rods,Camino,,
Rods,ACH-ROD-METALLO,Metallo Decorative Rod and Finial Set,Lexus,1,0,,images/logo.png,Windows,Hardware,Rods,Metallo,,
Rods,ACH-ROD-METALLO,Metallo Decorative Rod and Finial Set,Leaf,1,0,,images/logo.png,Windows,Hardware,Rods,Metallo,,
Rods,ACH-ROD-METALLO,Metallo Decorative Rod and Finial Set,Ilana,1,0,,images/logo.png,Windows,Hardware,Rods,Metallo,,
Rods,ACH-ROD-METALLO,Metallo Decorative Rod and Finial Set,Carrera,1,0,,images/logo.png,Windows,Hardware,Rods,Metallo,,
